brand,name,weight,quantity,quantity_alert,animal,buy,sell_cred,sell_money

Purina,Dog Chow Adulto Raças Pequenas,15.1,Cão,,165.00,158.00
Purina,Dog Chow Adulto Raças Médias,15.1,Cão,,165.00,158.00
Purina,Dog Chow Filhote Raças Pequenas,15.1,Cão,,178.00,170.00
Purina,Dog Chow Filhote Raças Médias,15.1,Cão,,178.00,170.00
Purina,dog chow papita,20.1,,,Cão,,239.00,229.00
Purina,Dog Chow Adulto Raças Pequenas,20.1,Cão,,222.00,212.00
Purina,Dog Chow Adulto Raças Médias,20.1,Cão,,222.00,212.00
Purina,dog chow senior,15.1,,,Cão,,177.00,170.00
Purina,kanina adulto,15.1,,,Cão,,152.00,146.00
Purina,kanina filhote,20.1,,,Cão,,162.00,155.00
Purina,Friskies Carne,10.1,Gato,,152.00,146.00
Purina,Friskies Peixe,10.1,Gato,,152.00,146.00
Purina,Friskies Frango,10.1,Gato,,152.00,146.00
Purina,Friskies Castrado,10.1,Gato,,160.00,154.00
Purina,Friskies Filhote,10.1,Gato,,160.00,154.00
Purina,Friskies Carne,20.0,Gato,,
Purina,Friskies Peixe,20.0,Gato,,
Purina,Cat Chow Carne,10.1,Gato,,160.00,154.00
Purina,Cat Chow Peixe,10.1,Gato,,160.00,154.00
Purina,Cat Chow Castrado,10.1,Gato,,160.00,154.00
Purina,cat chow filhote,10.1,,,Gato,,170.00,162.00
Purina,gatsy,20.1,,,Cão,,212.00,204.00

Objetiva,faro cão adulto raças pequenas,15.1,,,Cão,,146.00,140.00
Objetiva,faro cão filhote,15.1,,,Cão,,146.00,140.00
Objetiva,granplus R.P filhote cão,15.1,,,Cão,,178.00,170.00
Objetiva,granplus R.P adulto cão,15.1,,,Cão,,178.00,170.00
Objetiva,granplus choice adulto rm,15.1,,,Cão,,165.00,158.00
Objetiva,guabi natural adulto rp,20.1,,,Cão,,366.00,355.00
Objetiva,guabi natural filhote rp,20.1,,,Cão,,366.00,355.00
Objetiva,faro cat,20.1,,,Gato,,215.00,205.00
Objetiva,Granplus Cat Castrado Salmão,10.1,Gato,,185.00,178.00
Objetiva,Granplus Cat Castrado Frango,10.1,Gato,,185.00,178.00
Objetiva,Granplus Cat Castrado Carne,10.1,Gato,,185.00,178.00
Objetiva,granplus cat choice,10.1,,,Gato,,150.00,143.00

Cedan,bisterdog filhote,15.1,,,Cão,,108.00,105.00
Cedan,bisterdog adulto,14.1,,,Cão,,80.00,75.00
Cedan,cedan mix,15.1,,,Cão,,85.00,82.00
Cedan,perrus filhote,10.1,,,Gato,,119.00,115.00
Cedan,perrus castrado,10.1,,,Gato,,119.00,115.00
Cedan,open castrado,10.1,,,Gato,,85.00,80.00
Cedan,Open Mix,10.1,Gato,,81.00,76.00
Cedan,Open Atum,10.1,Gato,,81.00,76.00
Cedan,cedan cat,10.1,,,Gato,,75.00,70.00

S pessoa,tuticanis,15.1,,,Cão,,85.00,82.00

Adimax,Magnus Magnus Chips,15.1,Cão,,122.00,117.00
Adimax,Magnus Todo Dia,15.1,Cão,,122.00,117.00
Adimax,Magnus Magnus Chips,20.1,Cão,,212.00,200.00
Adimax,Magnus Todo Dia,25.1,Cão,,,
Adimax,magnus porte pequeno,15.1,,,Cão,,128.00,122.00
Adimax,Magnus Filhote,10.1,,,Cão,,106.00,100.00
Adimax,origens adulto RM,15.1,,,Cão,,150.00,145.00
Adimax,origens adulto RP,15.1,,,Cão,,165.00,155.00
Adimax,formula natural adulto,15.1,,,Cão,,262.00,252.00
Adimax,formula natural filhote,15.1,,,Cão,,278.00,268.00
Adimax,gatan Mix,10.1,,,Gato,,85.00,80.00

FVO,Chanin Peixe 25.1,Gato,,235.00,225.00
FVO,Chanin Mix 25.1,Gato,,235.00,225.00
FVO,Chanin Castrado 25.1,Gato,,275.00,262.00
FVO,Chanin Filhote 25.1,Gato,,275.00,262.00
FVO,Chanin Castrado 10.1,Gato,,110.00,105.00
FVO,Chanin Filhote 10.1,Gato,,110.00,105.00
FVO,Chanin Peixe 10.1,Gato,,95.00,90.00
FVO,Chanin Mix 10.1,Gato,,95.00,90.00

Rota,whiskas carne,10.1,,,Gato,,175.00,170.00
Rota,whiskas peixe,10.1,,,Gato,,175.00,170.00
Rota,whiskas filhote,10.1,,,Gato,,175.00,170.00
Rota,whiskas castrado carne,10.1,,,Gato,,175.00,170.00
Rota,pedigree adulto raças pequenas,20.1,,,Cão,,268.00,258.00
Rota,pedigree filhote,20.1,,,Cão,,268.00,258.00
Rota,pedigree adulto raças médias,20.1,,,Cão,,250.00,240.00

Master,dog power adulto,15.1,,,Cão,,200.00,190.00
Master,dog power adulto raças pequenas,15.1,,,Cão,,206.00,198.00
Master,dog power filhote,15.1,,,Cão,,206.00,198.00
Master,dog power senior,15.1,,,Cão,,250.00,240.00

Nutri Vale,provence adulto raças pequenas,15.1,,,Cão,,163.00,157.00
Nutri Vale,provence filhote,20.1,,,Cão,,218.00,210.00
Nutri Vale,provence adulto raças medias,20.1,,,Cão,,187.00,178.00
Nutri Vale,provence cat,10.1,,,Gato,,119.00,115.00

sem marca,tutano adulto raças pequenas,15.1,,,Cão,,197.00,190.00
sem marca,tutano adulto raças medias,20.1,,,Cão,,260.00,248.00
sem marca,tutano filhote,20.1,,,Cão,,270.00,258.00

Dapal,Nero Vegetais,20.1,,,Cão,,155.00,150.00
Dapal,Nero Vegetais,15.1,,,Cão,,116.00,112.00

MF Distribuidora,Premier Adulto Raças Pequenas,20.1,,,Cão,,380.00,360.00
MF Distribuidora,Premier Filhote,20.1,,,Cão,,390.00,370.00
MF Distribuidora,Golden cão Carne e Frango,15.1,,,Cão,,170.00,155.00
MF Distribuidora,Golden Castrado Salmão,10.1,,,Gato,,205.00,200.00
MF Distribuidora,Golden Castrado Carne,10.1,,,Gato,,200.00,195.00
MF Distribuidora,Golden Castrado Frango,10.1,,,Gato,,200.00,195.00

Nordescão,Matisse Castrado Carne,7.5,,,Gato,,170.00,165.00
Nordescão,Matisse Castrado Frango,7.5,,,Gato,,170.00,165.00

